ADAGY,en,5,0
ADAYS,en,5,0
ADAPT,en,5,0
ADATI,en,5,0
ADATY,en,5,0
ADAWE,en,5,0
ADAWN,en,5,0
ADCON,en,5,0
ADDAX,en,5,0
ADDDA,en,5,0
ADDED,en,5,0
ADDER,en,5,0
ADDIO,en,5,0
ADDLE,en,5,0
ADDNL,en,5,0
ADEAD,en,5,0
ADEEM,en,5,0
ADEEP,en,5,0
ADEPS,en,5,0
ADEPT,en,5,0
ADFIX,en,5,0
ADIEU,en,5,0
ADION,en,5,0
ADIOS,en,5,0
ADYTA,en,5,0
ADITS,en,5,0
ADJAG,en,5,0
ADLET,en,5,0
ADMAN,en,5,0
ADMEN,en,5,0
ADMIN,en,5,0
ADMIT,en,5,0
ADMIX,en,5,0
ADMOV,en,5,0
ADMRX,en,5,0
ADNEX,en,5,0
ADOBE,en,5,0
ADOBO,en,5,0
ADOPT,en,5,0
ADORN,en,5,0
ADOWN,en,5,0
ADOXY,en,5,0
ADOZE,en,5,0
ADPAO,en,5,0
ADRAD,en,5,0
ADRET,en,5,0
ADRIP,en,5,0
ADROP,en,5,0
ADRUE,en,5,0
ADSUM,en,5,0
ADULT,en,5,0
ADUNC,en,5,0
ADURE,en,5,0
ADUSK,en,5,0
ADUST,en,5,0
ADZER,en,5,0
ADZES,en,5,0
AECIA,en,5,0
AEGER,en,5,0
AEMIA,en,5,0
AEONS,en,5,0
AERIC,en,5,0
AERIE,en,5,0
AERON,en,5,0
AETAT,en,5,0
AEVIA,en,5,0
AEVUM,en,5,0
AFACE,en,5,0
AFARA,en,5,0
AFARS,en,5,0
AFEAR,en,5,0
AFFIX,en,5,0
AFGOD,en,5,0
AFIRE,en,5,0
AFLAT,en,5,0
AFLEY,en,5,0
AFLOW,en,5,0
AFOAM,en,5,0
AFOOT,en,5,0
AFORE,en,5,0
AFOUL,en,5,0
AFRAY,en,5,0
AFRET,en,5,0
AFRIT,en,5,0
AFROS,en,5,0
AFTER,en,5,0
AGADA,en,5,0
AGAIN,en,5,0
AGAMI,en,5,0
AGAMY,en,5,0
AGARS,en,5,0
AGASP,en,5,0
AGAST,en,5,0
AGATY,en,5,0
AGAZE,en,5,0
AGEND,en,5,0
AGENE,en,5,0
AGENT,en,5,0
AGERS,en,5,0
AGETE,en,5,0
AGGER,en,5,0
AGGRY,en,5,0
AGGRO,en,5,0
AGGUR,en,5,0
AGHAS,en,5,0
AGILE,en,5,0
AGING,en,5,0
AGIOS,en,5,0
AGISM,en,5,0
AGIST,en,5,0
AGLEE,en,5,0
AGLEY,en,5,0
AGLET,en,5,0
AGLOW,en,5,0
AGMAS,en,5,0
AGNAT,en,5,0
AGNEL,en,5,0
AGNUS,en,5,0
AGOGE,en,5,0
AGOHO,en,5,0
AGONE,en,5,0
AGONY,en,5,0
AGONS,en,5,0
AGORA,en,5,0
AGRAH,en,5,0
AGRAL,en,5,0
AGREE,en,5,0
AGRIA,en,5,0
AGRIC,en,5,0
AGRIN,en,5,0
AGROM,en,5,0
AGRON,en,5,0
AGSAM,en,5,0
AGUEY,en,5,0
AGUES,en,5,0
AGURA,en,5,0
AGUSH,en,5,0
AGUST,en,5,0
AHEAD,en,5,0
AHEAP,en,5,0
AHEMS,en,5,0
AHIND,en,5,0
AHINT,en,5,0
AHMET,en,5,0
AHOYS,en,5,0
AHOLD,en,5,0
AHOLT,en,5,0
AHONG,en,5,0
AHSAN,en,5,0
AHULL,en,5,0
AHUNT,en,5,0
AHURA,en,5,0
AHUSH,en,5,0
AHWAL,en,5,0
AYAHS,en,5,0
AIDED,en,5,0
AIDER,en,5,0
AYELP,en,5,0
AYENS,en,5,0
AIERY,en,5,0
AIGER,en,5,0
AIGRE,en,5,0
AYINS,en,5,0
AILED,en,5,0
AYLET,en,5,0
AILLT,en,5,0
AYLLU,en,5,0
AIMED,en,5,0
AIMER,en,5,0
AINEE,en,5,0
AINOI,en,5,0
AIOLI,en,5,0
AYOND,en,5,0
AYONT,en,5,0
AYOUS,en,5,0
AIRAN,en,5,0
AIRED,en,5,0
AIRER,en,5,0
AIRNS,en,5,0
AIRTH,en,5,0
AIRTS,en,5,0
AISLE,en,5,0
AITCH,en,5,0
AITIS,en,5,0
AYUYU,en,5,0
AIVER,en,5,0
AIWAN,en,5,0
AIZLE,en,5,0
AJARI,en,5,0
AJAVA,en,5,0
AJHAR,en,5,0
AJIVA,en,5,0
AKALA,en,5,0
AKASA,en,5,0
AKEBI,en,5,0
AKEES,en,5,0
AKEKI,en,5,0
AKENE,en,5,0
AKING,en,5,0
AKNEE,en,5,0
AKNOW,en,5,0
AKPEK,en,5,0
AKULE,en,5,0
AKUND,en,5,0
ALACK,en,5,0
ALADA,en,5,0
ALANG,en,5,0
ALANI,en,5,0
ALANT,en,5,0
ALAPA,en,5,0
ALARY,en,5,0
ALARM,en,5,0
ALATE,en,5,0
ALBAS,en,5,0
ALBUM,en,5,0
ALBUS,en,5,0
ALCID,en,5,0
ALDAY,en,5,0
ALDEA,en,5,0
ALDIM,en,5,0
ALDOL,en,5,0
ALEAK,en,5,0
ALECS,en,5,0
ALEFS,en,5,0
ALEFT,en,5,0
ALENU,en,5,0
ALEPH,en,5,0
ALERT,en,5,0
ALFAS,en,5,0
ALFET,en,5,0
ALFIN,en,5,0
ALGAE,en,5,0
ALGAL,en,5,0
ALGAS,en,5,0
ALGIA,en,5,0
ALGID,en,5,0
ALGIN,en,5,0
ALGOR,en,5,0
ALGUM,en,5,0
ALHET,en,5,0
ALIAS,en,5,0
ALIBI,en,5,0
ALIEN,en,5,0
ALIET,en,5,0
ALIFE,en,5,0
ALIFS,en,5,0
ALIGN,en,5,0
ALIYA,en,5,0
ALIKE,en,5,0
ALIMA,en,5,0
ALISH,en,5,0
ALISO,en,5,0
ALISP,en,5,0
ALIST,en,5,0
ALITE,en,5,0
ALITY,en,5,0
ALIVE,en,5,0
ALKYD,en,5,0
ALKYL,en,5,0
ALKIN,en,5,0
ALLAY,en,5,0
ALLER,en,5,0
ALLEZ,en,5,0
ALLYL,en,5,0
ALLOD,en,5,0
ALLOY,en,5,0
ALLOO,en,5,0
ALLOT,en,5,0
ALLOW,en,5,0
ALMAH,en,5,0
ALMAS,en,5,0
ALMEH,en,5,0
ALMES,en,5,0
ALMUD,en,5,0
ALMUG,en,5,0
ALODY,en,5,0
ALOED,en,5,0
ALOES,en,5,0
ALOFT,en,5,0
ALOGY,en,5,0
ALOID,en,5,0
ALOMA,en,5,0
ALONE,en,5,0
ALONG,en,5,0
ALOOF,en,5,0
ALOSE,en,5,0
ALOUD,en,5,0
ALOUT,en,5,0
ALOWE,en,5,0
ALTAR,en,5,0
ALTER,en,5,0
ALTHO,en,5,0
ALTIN,en,5,0
ALTOS,en,5,0
ALTUN,en,5,0
ALULA,en,5,0
ALUMS,en,5,0
ALURE,en,5,0
ALUTA,en,5,0
ALVIA,en,5,0
ALVUS,en,5,0
ALWAY,en,5,0
AMAAS,en,5,0
AMAGA,en,5,0
AMAHS,en,5,0
AMAIN,en,5,0
AMALA,en,5,0
AMALG,en,5,0
AMANG,en,5,0
AMANI,en,5,0
AMANT,en,5,0
AMASS,en,5,0
AMATE,en,5,0
AMAUT,en,5,0
AMAZE,en,5,0
AMBAY,en,5,0
AMBAN,en,5,0
AMBAR,en,5,0
AMBAS,en,5,0
AMBIT,en,5,0
AMBOS,en,5,0
AMBRY,en,5,0
AMEBA,en,5,0
AMEED,en,5,0
AMEEN,en,5,0
AMEER,en,5,0
AMELU,en,5,0
AMENE,en,5,0
AMENS,en,5,0
AMENT,en,5,0
AMESS,en,5,0
AMHAR,en,5,0
AMICI,en,5,0
AMIDE,en,5,0
AMIDO,en,5,0
AMIDS,en,5,0
AMIES,en,5,0
AMIGA,en,5,0
AMIGO,en,5,0
AMYLO,en,5,0
AMYLS,en,5,0
AMINE,en,5,0
AMINI,en,5,0
AMINO,en,5,0
AMINS,en,5,0
AMIRE,en,5,0
AMIRS,en,5,0
AMISS,en,5,0
AMLET,en,5,0
AMMER,en,5,0
AMMOS,en,5,0
AMNIA,en,5,0
AMNIC,en,5,0
AMOKE,en,5,0
AMOKS,en,5,0
AMOLE,en,5,0
AMONG,en,5,0
AMORT,en,5,0
AMOUR,en,5,0
AMOVE,en,5,0
AMOWT,en,5,0
AMPER,en,5,0
AMPHI,en,5,0
AMPLE,en,5,0
AMPLY,en,5,0
AMPUL,en,5,0
AMRIT,en,5,0
AMSEL,en,5,0
AMUCK,en,5,0
AMULA,en,5,0
AMUSE,en,5,0
AMUZE,en,5,0
AMVIS,en,5,0
AMZEL,en,5,0
ANABO,en,5,0
ANACK,en,5,0
ANAMA,en,5,0
ANCLE,en,5,0
ANCOR,en,5,0
ANCRE,en,5,0
ANDED,en,5,0
ANDIA,en,5,0
ANDOR,en,5,0
ANDRY,en,5,0
ANEAR,en,5,0
ANELE,en,5,0
ANEND,en,5,0
ANENT,en,5,0
ANGAS,en,5,0
ANGER,en,5,0
ANGIA,en,5,0
ANGOR,en,5,0
ANGRY,en,5,0
ANGST,en,5,0
ANHYD,en,5,0
ANIGH,en,5,0
ANILE,en,5,0
ANILS,en,5,0
ANIMA,en,5,0
ANIME,en,5,0
ANIMI,en,5,0
ANIMO,en,5,0
ANION,en,5,0
ANISE,en,5,0
ANJAN,en,5,0
ANKEE,en,5,0
ANKER,en,5,0
ANKHS,en,5,0
ANKLE,en,5,0
ANKUS,en,5,0
ANLAS,en,5,0
ANLET,en,5,0
ANLIA,en,5,0
ANMIA,en,5,0
ANNAL,en,5,0
ANNAS,en,5,0
ANNAT,en,5,0
ANNET,en,5,0
ANNEX,en,5,0
ANNIV,en,5,0
ANNOY,en,5,0
ANNOT,en,5,0
ANNUL,en,5,0
ANNUM,en,5,0
ANNUS,en,5,0
ANOAS,en,5,0
ANODE,en,5,0
ANOIA,en,5,0
ANOIL,en,5,0
ANOLE,en,5,0
ANOLI,en,5,0
ANOMY,en,5,0
ANORN,en,5,0
ANOUR,en,5,0
ANSAE,en,5,0
ANTAE,en,5,0
ANTAS,en,5,0
ANTED,en,5,0
ANTES,en,5,0
ANTIC,en,5,0
ANTIQ,en,5,0
ANTIS,en,5,0
ANTRA,en,5,0
ANTRE,en,5,0
ANTSY,en,5,0
ANURY,en,5,0
ANVIL,en,5,0
AORTA,en,5,0
AOUAD,en,5,0
APACE,en,5,0
APAID,en,5,0
APAIR,en,5,0
APART,en,5,0
APASS,en,5,0
APAST,en,5,0
APEAK,en,5,0
APEEK,en,5,0
APERY,en,5,0
APERS,en,5,0
APERT,en,5,0
APHID,en,5,0
APIAN,en,5,0
APIIN,en,5,0
APILI,en,5,0
APING,en,5,0
APIOL,en,5,0
APISH,en,5,0
APISM,en,5,0
APNEA,en,5,0
APODS,en,5,0
APOOP,en,5,0
APORT,en,5,0
APOUT,en,5,0
APPAY,en,5,0
APPAL,en,5,0
APPAR,en,5,0
APPET,en,5,0
APPLY,en,5,0
APPMT,en,5,0
APPRO,en,5,0
APPTD,en,5,0
APPUI,en,5,0
APRES,en,5,0
APRON,en,5,0
APSES,en,5,0
APSID,en,5,0
APSIS,en,5,0
APTER,en,5,0
APTLY,en,5,0
AQUAE,en,5,0
AQUAS,en,5,0
ARABA,en,5,0
ARABS,en,5,0
ARACA,en,5,0
ARACE,en,5,0
ARACH,en,5,0
ARADO,en,5,0
ARAGE,en,5,0
ARAIN,en,5,0
ARAKE,en,5,0
ARANK,en,5,0
ARARU,en,5,0
ARASE,en,5,0
ARATI,en,5,0
ARBOR,en,5,0
ARCAE,en,5,0
ARCED,en,5,0
ARCES,en,5,0
ARCHE,en,5,0
ARCHY,en,5,0
ARCHT,en,5,0
ARCUS,en,5,0
ARDEB,en,5,0
ARDER,en,5,0
ARDOR,en,5,0
ARDRI,en,5,0
AREAD,en,5,0
AREAE,en,5,0
AREAL,en,5,0
AREAR,en,5,0
AREAS,en,5,0
AREEK,en,5,0
AREEL,en,5,0
AREFY,en,5,0
AREIC,en,5,0
AREND,en,5,0
ARENG,en,5,0
ARENT,en,5,0
ARERE,en,5,0
AREST,en,5,0
ARGAL,en,5,0
ARGAN,en,5,0
ARGEL,en,5,0
ARGIL,en,5,0
ARGIN,en,5,0
ARGLE,en,5,0
ARGOL,en,5,0
ARGON,en,5,0
ARGOT,en,5,0
ARGUE,en,5,0
ARHAR,en,5,0
ARIAN,en,5,0
ARIAS,en,5,0
ARIKI,en,5,0
ARILS,en,5,0
ARYLS,en,5,0
ARIOT,en,5,0
ARISE,en,5,0
ARISH,en,5,0
ARIST,en,5,0
ARITE,en,5,0
ARITH,en,5,0
ARIUM,en,5,0
ARMED,en,5,0
ARMER,en,5,0
ARMET,en,5,0
ARMIT,en,5,0
ARMOR,en,5,0
ARNEE,en,5,0
ARNUT,en,5,0
AROAR,en,5,0
AROID,en,5,0
AROMA,en,5,0
AROON,en,5,0
AROPH,en,5,0
AROSE,en,5,0
ARPEN,en,5,0
ARRAH,en,5,0
ARRAY,en,5,0
ARRET,en,5,0
ARRGT,en,5,0
ARRHA,en,5,0
ARRIE,en,5,0
ARRIS,en,5,0
ARROW,en,5,0
ARROZ,en,5,0
ARSES,en,5,0
ARSYL,en,5,0
ARSIS,en,5,0
ARSLE,en,5,0
ARSON,en,5,0
ARTAL,en,5,0
ARTAR,en,5,0
ARTEL,en,5,0
ARTER,en,5,0
ARTIC,en,5,0
ARTLY,en,5,0
ARTOU,en,5,0
ARTSY,en,5,0
ARUKE,en,5,0
ARUMS,en,5,0
ARUPA,en,5,0
ARUSA,en,5,0
ARVEL,en,5,0
ARVOS,en,5,0
ARZAN,en,5,0
ARZUN,en,5,0
ASALE,en,5,0
ASANA,en,5,0
ASCAN,en,5,0
ASCON,en,5,0
ASCRY,en,5,0
ASGMT,en,5,0
ASHED,en,5,0
ASHEN,en,5,0
ASHET,en,5,0
ASHOT,en,5,0
ASIDE,en,5,0
ASYLA,en,5,0
ASYLE,en,5,0
ASYNC,en,5,0
ASKAR,en,5,0
ASKED,en,5,0
ASKER,en,5,0
ASKEW,en,5,0
ASKIP,en,5,0
ASKOI,en,5,0
ASKOS,en,5,0
ASLOP,en,5,0
ASOAK,en,5,0
ASPER,en,5,0
ASPIC,en,5,0
ASPIS,en,5,0
ASSAI,en,5,0
ASSAY,en,5,0
ASSES,en,5,0
ASSET,en,5,0
ASSIS,en,5,0
ASSOC,en,5,0
ASSOT,en,5,0
ASTAY,en,5,0
ASTEL,en,5,0
ASTER,en,5,0
ASTIR,en,5,0
ASTRE,en,5,0
ASWAY,en,5,0
ASWIM,en,5,0
ATAKE,en,5,0
ATAME,en,5,0
ATAPS,en,5,0
ATAVI,en,5,0
ATAXY,en,5,0
ATEES,en,5,0
ATELY,en,5,0
ATELO,en,5,0
ATHAR,en,5,0
ATILE,en,5,0
ATILT,en,5,0
ATIMY,en,5,0
ATING,en,5,0
ATION,en,5,0
ATYPY,en,5,0
ATIVE,en,5,0
ATMAS,en,5,0
ATMID,en,5,0
ATMOS,en,5,0
ATOKE,en,5,0
ATOLE,en,5,0
ATOLL,en,5,0
ATOMY,en,5,0
ATONE,en,5,0
ATONY,en,5,0
ATOPY,en,5,0
ATORY,en,5,0
ATOUR,en,5,0
ATREN,en,5,0
ATRIA,en,5,0
ATRIP,en,5,0
ATTAL,en,5,0
ATTAR,en,5,0
ATTER,en,5,0
ATTID,en,5,0
ATTLE,en,5,0
ATTRY,en,5,0
ATULE,en,5,0
ATUNE,en,5,0
ATWIN,en,5,0
AUCHT,en,5,0
AUDAD,en,5,0
AUDIO,en,5,0
AUDIT,en,5,0
AUGEN,en,5,0
AUGER,en,5,0
AUGET,en,5,0
AUGHT,en,5,0
AUGUR,en,5,0
AULAE,en,5,0
AULAS,en,5,0
AULIC,en,5,0
AULOI,en,5,0
AULOS,en,5,0
AUMIL,en,5,0
AUNTY,en,5,0
AUNTS,en,5,0
AURAE,en,5,0
AURAR,en,5,0
AURAS,en,5,0
AUREI,en,5,0
AURYL,en,5,0
AURIN,en,5,0
AURIR,en,5,0
AURIS,en,5,0
AUTEM,en,5,0
AUTOR,en,5,0
AUTOS,en,5,0
AUTRE,en,5,0
AUXIL,en,5,0
AUXIN,en,5,0
AVAHI,en,5,0
AVAIL,en,5,0
AVALE,en,5,0
AVAST,en,5,0
AVELL,en,5,0
AVENY,en,5,0
AVENS,en,5,0
AVERN,en,5,0
AVERS,en,5,0
AVERT,en,5,0
AVGAS,en,5,0
AVIAN,en,5,0
AVICK,en,5,0
AVIEW,en,5,0
AVILE,en,5,0
AVINE,en,5,0
AVION,en,5,0
AVISO,en,5,0
AVOID,en,5,0
AVOIR,en,5,0
AVOKE,en,5,0
AVOUE,en,5,0
AVOUR,en,5,0
AVOWE,en,5,0
AVOWS,en,5,0
AWABI,en,5,0
AWAFT,en,5,0
AWAYS,en,5,0
AWAIT,en,5,0
AWAKE,en,5,0
AWALD,en,5,0
AWALT,en,5,0
AWANE,en,5,0
AWARD,en,5,0
AWARE,en,5,0
AWARN,en,5,0
AWASH,en,5,0
AWAVE,en,5,0
AWBER,en,5,0
AWEEK,en,5,0
AWEEL,en,5,0
AWEST,en,5,0
AWETO,en,5,0
AWFUL,en,5,0
AWHET,en,5,0
AWHIR,en,5,0
AWIDE,en,5,0
AWING,en,5,0
AWINK,en,5,0
AWIWI,en,5,0
AWKLY,en,5,0
AWNED,en,5,0
AWNER,en,5,0
AWOKE,en,5,0
AWOLS,en,5,0
AWORK,en,5,0
AXELS,en,5,0
AXERS,en,5,0
AXIAL,en,5,0
AXILE,en,5,0
AXILS,en,5,0
AXINE,en,5,0
AXING,en,5,0
AXIOM,en,5,0
AXION,en,5,0
AXITE,en,5,0
AXLED,en,5,0
AXLES,en,5,0
AXMAN,en,5,0
AXMEN,en,5,0
AXOID,en,5,0
AXONE,en,5,0
AXONS,en,5,0
AZANS,en,5,0
AZIDO,en,5,0
AZYME,en,5,0
AZINE,en,5,0
AZLON,en,5,0
AZOCH,en,5,0
AZOFY,en,5,0
AZOIC,en,5,0
AZOLE,en,5,0
AZONS,en,5,0
AZOTE,en,5,0
AZOTH,en,5,0
AZOXY,en,5,0
AZURE,en,5,0
AZURY,en,5,0
BAAED,en,5,0
BAALS,en,5,0
BABAI,en,5,0
BABAS,en,5,0
BABES,en,5,0
BABIS,en,5,0
BABKA,en,5,0
BABLE,en,5,0
BABOO,en,5,0
BABUL,en,5,0
BABUS,en,5,0
BACAO,en,5,0
BACCA,en,5,0
BACCY,en,5,0
BACIN,en,5,0
BACKY,en,5,0
BADAN,en,5,0
BADDY,en,5,0
BADGE,en,5,0
BADJU,en,5,0
BADLY,en,5,0
BAFFY,en,5,0
BAFFS,en,5,0
BAFTA,en,5,0
BAGEL,en,5,0
BAGGE,en,5,0
BAGGY,en,5,0
BAGIE,en,5,0
BAGIO,en,5,0
BAGLE,en,5,0
BAGNE,en,5,0
BAGRE,en,5,0
BAHAY,en,5,0
BAHAN,en,5,0
BAHAR,en,5,0
BAHOE,en,5,0
BAHOO,en,5,0
BAHTS,en,5,0
BAHUR,en,5,0
BAHUT,en,5,0
BAYAL,en,5,0
BAYED,en,5,0
BAIGN,en,5,0
BAILE,en,5,0
BAILO,en,5,0
BAILS,en,5,0
BAIOC,en,5,0
BAYOK,en,5,0
BAYOU,en,5,0
BAIRN,en,5,0
BAITH,en,5,0
BAITS,en,5,0
BAIZA,en,5,0
BAIZE,en,5,0
BAJRA,en,5,0
BAJRI,en,5,0
BAKAL,en,5,0
BAKED,en,5,0
BAKEN,en,5,0
BAKIE,en,5,0
BAKLI,en,5,0
BAKRA,en,5,0
BALAI,en,5,0
BALAT,en,5,0
BALAU,en,5,0
BALDY,en,5,0
BALDS,en,5,0
BALED,en,5,0
BALEI,en,5,0
BALES,en,5,0
BALKY,en,5,0
BALKS,en,5,0
BALLI,en,5,0
BALLO,en,5,0
BALLS,en,5,0
BALMY,en,5,0
BALMS,en,5,0
BALON,en,5,0
BALOO,en,5,0
BALOW,en,5,0
BALSA,en,5,0
BALUT,en,5,0
BALZA,en,5,0
BAMAH,en,5,0
BANAK,en,5,0
BANAL,en,5,0
BANCA,en,5,0
BANDE,en,5,0
BANDH,en,5,0
BANDI,en,5,0
BANDY,en,5,0
BANDO,en,5,0
BANDS,en,5,0
BANED,en,5,0
BANES,en,5,0
BANGA,en,5,0
BANGE,en,5,0
BANGY,en,5,0
BANIA,en,5,0
BANYA,en,5,0
BANIG,en,5,0
BANJO,en,5,0
BANNS,en,5,0
BANTY,en,5,0
BANUS,en,5,0
BARAD,en,5,0
BARAT,en,5,0
BARBA,en,5,0
BARBS,en,5,0
BARBU,en,5,0
BARDY,en,5,0
BARDS,en,5,0
BARED,en,5,0
BARER,en,5,0
BARES,en,5,0
BARET,en,5,0
BARFF,en,5,0
BARFY,en,5,0
BARFS,en,5,0
BARGE,en,5,0
BARGH,en,5,0
BARIA,en,5,0
BARIC,en,5,0
BARID,en,5,0
BARIE,en,5,0
BARIH,en,5,0
BARIS,en,5,0
BARIT,en,5,0
BARKY,en,5,0
BARKS,en,5,0
BARLY,en,5,0
BARMY,en,5,0
BARMS,en,5,0
BARNS,en,5,0
BAROI,en,5,0
BARSE,en,5,0
BASAD,en,5,0
BASAL,en,5,0
BASAN,en,5,0
BASAT,en,5,0
BASED,en,5,0
BASER,en,5,0
BASES,en,5,0
BASYL,en,5,0
BASIN,en,5,0
BASIS,en,5,0
BASKE,en,5,0
BASKS,en,5,0
BASON,en,5,0
BASOS,en,5,0
BASSI,en,5,0
BASSY,en,5,0
BASTA,en,5,0
BASTE,en,5,0
BASTI,en,5,0
BASTO,en,5,0
BASTS,en,5,0
BATAD,en,5,0
BATCH,en,5,0
BATEA,en,5,0
BATED,en,5,0
BATEL,en,5,0
BATER,en,5,0
BATHE,en,5,0
BATHS,en,5,0
BATIK,en,5,0
BATTS,en,5,0
BATTU,en,5,0
BAUCH,en,5,0
BAUDS,en,5,0
BAUGE,en,5,0
BAULD,en,5,0
BAULK,en,5,0
BAUNO,en,5,0
BAUTA,en,5,0
BAVIN,en,5,0
BAWDY,en,5,0
BAWDS,en,5,0
BAWKE,en,5,0
BAWLY,en,5,0
BAWLS,en,5,0
BAWTY,en,5,0
BAZOO,en,5,0
BEADY,en,5,0
BEADS,en,5,0
BEAKY,en,5,0
BEAKS,en,5,0
BEALA,en,5,0
BEAMY,en,5,0
BEAMS,en,5,0
BEANY,en,5,0
BEANO,en,5,0
BEANS,en,5,0
BEANT,en,5,0
BEARM,en,5,0
BEARS,en,5,0
BEAST,en,5,0
BEATH,en,5,0
BEATI,en,5,0
BEATS,en,5,0
BEAUS,en,5,0
BEAUT,en,5,0
BEAUX,en,5,0
BEBAY,en,5,0
BEBAR,en,5,0
BEBAT,en,5,0
BEBED,en,5,0
BEBOG,en,5,0
BEBOP,en,5,0
BECAP,en,5,0
BECCO,en,5,0
BECHE,en,5,0
BECKS,en,5,0
BECRY,en,5,0
BECUT,en,5,0
BEDAY,en,5,0
BEDEL,en,5,0
BEDEN,en,5,0
BEDEW,en,5,0
BEDYE,en,5,0
BEDIM,en,5,0
BEDIN,en,5,0
BEDIP,en,5,0
BEDOG,en,5,0
BEDOT,en,5,0
BEDUB,en,5,0
BEDUR,en,5,0
BEECH,en,5,0
BEEDI,en,5,0
BEEFY,en,5,0
BEEFS,en,5,0
BEELE,en,5,0
BEENT,en,5,0
BEEPS,en,5,0
BEERY,en,5,0
BEEST,en,5,0
BEETH,en,5,0
BEETY,en,5,0
BEETS,en,5,0
BEEVE,en,5,0
BEFAN,en,5,0
BEFIT,en,5,0
BEFOG,en,5,0
BEFOP,en,5,0
BEFUR,en,5,0
BEGAD,en,5,0
BEGAY,en,5,0
BEGAN,en,5,0
BEGAR,en,5,0
BEGAT,en,5,0
BEGEM,en,5,0
BEGET,en,5,0
BEGOB,en,5,0
BEGOD,en,5,0
BEGOT,en,5,0
BEGUM,en,5,0
BEGUN,en,5,0
BEGUT,en,5,0
BEHAP,en,5,0
BEHAV,en,5,0
BEHEN,en,5,0
BEHEW,en,5,0
BEICE,en,5,0
BEIGE,en,5,0
BEIGY,en,5,0
BEILD,en,5,0
BEING,en,5,0
BEISA,en,5,0
BEJAN,en,5,0
BEJEL,en,5,0
BEJIG,en,5,0
BEKKO,en,5,0
BELAH,en,5,0
BELAY,en,5,0
BELAM,en,5,0
BELAP,en,5,0
BELAR,en,5,0
BELAT,en,5,0
BELCH,en,5,0
BELEE,en,5,0
BELGA,en,5,0
BELIE,en,5,0
BELLI,en,5,0
BELLY,en,5,0
BELOW,en,5,0
BELTS,en,5,0
BELUE,en,5,0
BELVE,en,5,0
BEMAD,en,5,0
BEMAN,en,5,0
BEMAR,en,5,0
BEMAS,en,5,0
BEMAT,en,5,0
